Serial_number:
2043105
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/24/2025,03:15:49 am,0,0.551,12.60
1/24/2025,03:30:49 am,0,0.553,12.70
1/24/2025,03:45:49 am,0,0.551,12.60
1/24/2025,04:00:49 am,0,0.553,12.60
1/24/2025,04:15:49 am,0,0.553,12.60
1/24/2025,04:30:49 am,0,0.554,12.50
1/24/2025,04:45:49 am,0,0.555,12.50
1/24/2025,05:00:49 am,0,0.556,12.50
1/24/2025,05:15:49 am,0,0.555,12.40
1/24/2025,05:30:49 am,0,0.554,12.40
1/24/2025,05:45:49 am,0,0.555,12.40
1/24/2025,06:00:49 am,0,0.555,12.40
1/24/2025,06:15:49 am,0,0.556,12.40
1/24/2025,06:30:49 am,0,0.557,12.30
1/24/2025,06:45:49 am,0,0.558,12.30
1/24/2025,07:00:49 am,0,0.555,12.10
1/24/2025,07:15:49 am,0,0.555,12.10
1/24/2025,07:30:49 am,0,0.554,12.00
1/24/2025,07:45:49 am,0,0.555,11.90
1/24/2025,08:00:49 am,0,0.556,11.90
1/24/2025,08:15:49 am,0,0.557,11.90
1/24/2025,08:30:49 am,0,0.558,11.80
1/24/2025,08:45:49 am,0,0.557,11.70
1/24/2025,09:00:49 am,0,0.559,11.70
1/24/2025,09:15:49 am,0,0.557,11.60
1/24/2025,09:30:49 am,0,0.555,11.60
1/24/2025,09:45:49 am,0,0.556,11.60
1/24/2025,10:00:49 am,0,0.555,11.60
1/24/2025,10:15:49 am,0,0.553,11.60
1/24/2025,10:30:49 am,0,0.554,11.60
1/24/2025,10:45:49 am,0,0.552,11.60
1/24/2025,11:00:49 am,0,0.552,11.60
1/24/2025,11:15:49 am,0,0.550,11.60
1/24/2025,11:30:49 am,0,0.549,11.60
1/24/2025,11:45:49 am,0,0.548,11.60
1/24/2025,12:00:49 pm,0,0.546,11.60
1/24/2025,12:15:49 pm,0,0.545,11.60
1/24/2025,12:30:49 pm,0,0.543,11.60
1/24/2025,12:45:49 pm,0,0.542,11.70
1/24/2025,01:00:49 pm,0,0.544,11.70
1/24/2025,01:15:49 pm,0,0.543,11.70
1/24/2025,01:30:49 pm,0,0.544,11.70
1/24/2025,01:45:49 pm,0,0.546,11.80
1/24/2025,02:00:49 pm,0,0.545,11.80
1/24/2025,02:15:49 pm,0,0.547,11.90
1/24/2025,02:30:49 pm,0,0.548,11.80
1/24/2025,02:45:49 pm,0,0.549,11.90
1/24/2025,03:00:49 pm,0,0.552,11.90
1/24/2025,03:15:49 pm,0,0.554,11.90
1/24/2025,03:30:49 pm,0,0.555,12.00
1/24/2025,03:45:49 pm,0,0.556,11.90
1/24/2025,04:00:49 pm,0,0.556,12.00
1/24/2025,04:15:49 pm,0,0.555,12.00
1/24/2025,04:30:49 pm,0,0.553,12.10
1/24/2025,04:45:49 pm,0,0.552,12.20
1/24/2025,05:00:49 pm,0,0.550,12.20
1/24/2025,05:15:49 pm,0,0.548,12.20
1/24/2025,05:30:49 pm,0,0.549,12.30
1/24/2025,05:45:49 pm,0,0.550,12.40
1/24/2025,06:00:49 pm,0,0.551,12.30
1/24/2025,06:15:49 pm,0,0.552,12.30
1/24/2025,06:30:49 pm,0,0.554,12.40
1/24/2025,06:45:49 pm,0,0.554,12.50
1/24/2025,07:00:49 pm,0,0.552,12.60
1/24/2025,07:15:49 pm,0,0.554,12.60
1/24/2025,07:30:49 pm,0,0.553,12.60
1/24/2025,07:45:49 pm,0,0.556,12.70
1/24/2025,08:00:49 pm,0,0.555,12.70
1/24/2025,08:15:49 pm,0,0.554,12.80
1/24/2025,08:30:49 pm,0,0.554,13.00
1/24/2025,08:45:49 pm,0,0.554,12.70
1/24/2025,09:00:49 pm,0,0.552,12.70
1/24/2025,09:15:49 pm,0,0.555,12.90
1/24/2025,09:30:49 pm,0,0.556,12.70
1/24/2025,09:45:49 pm,0,0.556,12.90
1/24/2025,10:00:49 pm,0,0.555,12.90
1/24/2025,10:15:49 pm,0,0.556,13.00
1/24/2025,10:30:49 pm,0,0.554,13.10
1/24/2025,10:45:49 pm,0,0.553,12.90
1/24/2025,11:00:49 pm,0,0.553,12.80
1/24/2025,11:15:49 pm,0,0.556,12.90
1/24/2025,11:30:49 pm,0,0.556,12.80
1/24/2025,11:45:49 pm,0,0.558,12.90
1/25/2025,12:00:49 am,0,0.556,13.00
1/25/2025,12:15:49 am,0,0.555,12.90
1/25/2025,12:30:49 am,0,0.555,12.90
1/25/2025,12:45:49 am,0,0.553,13.00
1/25/2025,01:00:49 am,0,0.552,12.90
1/25/2025,01:15:49 am,0,0.553,12.90
1/25/2025,01:30:49 am,0,0.556,12.90
1/25/2025,01:45:49 am,0,0.558,12.90
1/25/2025,02:00:49 am,0,0.558,12.80
1/25/2025,02:15:49 am,0,0.555,12.80
1/25/2025,02:30:49 am,0,0.554,12.80
1/25/2025,02:45:49 am,0,0.552,12.70
1/25/2025,03:00:49 am,0,0.551,12.80
1/25/2025,03:15:49 am,0,0.552,12.80
1/25/2025,03:30:49 am,0,0.550,12.80
1/25/2025,03:45:49 am,0,0.549,12.80
1/25/2025,04:00:49 am,0,0.550,12.80
1/25/2025,04:15:49 am,0,0.552,12.70
1/25/2025,04:30:49 am,0,0.551,12.70
1/25/2025,04:45:49 am,0,0.553,12.60
1/25/2025,05:00:49 am,0,0.553,12.60
1/25/2025,05:15:49 am,0,0.554,12.60
1/25/2025,05:30:49 am,0,0.556,12.20
1/25/2025,05:45:49 am,0,0.556,12.20
1/25/2025,06:00:49 am,0,0.556,12.30
1/25/2025,06:15:49 am,0,0.556,12.30
1/25/2025,06:30:49 am,0,0.559,12.30
1/25/2025,06:45:49 am,0,0.559,12.30
1/25/2025,07:00:49 am,0,0.562,12.30
1/25/2025,07:15:49 am,0,0.563,12.10
1/25/2025,07:30:49 am,0,0.560,12.20
1/25/2025,07:45:49 am,0,0.557,12.10
1/25/2025,08:00:49 am,0,0.556,11.90
1/25/2025,08:15:49 am,0,0.556,12.10
1/25/2025,08:30:49 am,0,0.556,12.20
1/25/2025,08:45:49 am,0,0.562,12.20
1/25/2025,09:00:49 am,0,0.561,12.20
1/25/2025,09:15:49 am,0,0.563,12.20
1/25/2025,09:30:49 am,0,0.562,12.00
1/25/2025,09:45:49 am,0,0.560,12.10
1/25/2025,10:00:49 am,0,0.558,12.00
1/25/2025,10:15:49 am,0,0.557,12.00
1/25/2025,10:30:49 am,0,0.557,12.00
1/25/2025,10:45:49 am,0,0.556,12.00
1/25/2025,11:00:49 am,0,0.555,12.00
1/25/2025,11:15:49 am,0,0.552,12.20
1/25/2025,11:30:49 am,0,0.551,12.30
1/25/2025,11:45:49 am,0,0.550,12.40
1/25/2025,12:00:49 pm,0,0.552,12.60
1/25/2025,12:15:49 pm,0,0.552,12.60
1/25/2025,12:30:49 pm,0,0.551,12.70
1/25/2025,12:45:49 pm,0,0.553,12.70
1/25/2025,01:00:49 pm,0,0.551,12.70
1/25/2025,01:15:49 pm,0,0.552,12.70
1/25/2025,01:30:49 pm,0,0.553,12.90
1/25/2025,01:45:49 pm,0,0.552,12.90
1/25/2025,02:00:49 pm,0,0.555,12.90
1/25/2025,02:15:49 pm,0,0.555,13.10
1/25/2025,02:30:49 pm,0,0.555,12.80
1/25/2025,02:45:49 pm,0,0.557,12.70
1/25/2025,03:00:49 pm,0,0.557,13.00
1/25/2025,03:15:49 pm,0,0.558,13.20
1/25/2025,03:30:49 pm,0,0.559,13.40
1/25/2025,03:45:49 pm,0,0.558,13.20
1/25/2025,04:00:49 pm,0,0.558,13.20
1/25/2025,04:15:49 pm,0,0.560,13.30
1/25/2025,04:30:49 pm,0,0.558,13.40
1/25/2025,04:45:49 pm,0,0.558,13.20
1/25/2025,05:00:49 pm,0,0.560,13.40
1/25/2025,05:15:49 pm,0,0.558,13.50
1/25/2025,05:30:49 pm,0,0.561,13.60
1/25/2025,05:45:49 pm,0,0.563,13.70
1/25/2025,06:00:49 pm,0,0.565,13.70
1/25/2025,06:15:49 pm,0,0.566,13.60
1/25/2025,06:30:49 pm,0,0.564,13.70
1/25/2025,06:45:49 pm,0,0.566,13.80
1/25/2025,07:00:49 pm,0,0.563,13.80
1/25/2025,07:15:49 pm,0,0.562,13.80
1/25/2025,07:30:49 pm,0,0.561,13.80
1/25/2025,07:45:49 pm,0,0.559,13.80
1/25/2025,08:00:49 pm,0,0.561,13.70
1/25/2025,08:15:49 pm,0,0.560,13.80
1/25/2025,08:30:49 pm,0,0.560,13.70
1/25/2025,08:45:49 pm,0,0.563,13.60
1/25/2025,09:00:49 pm,0,0.562,13.60
1/25/2025,09:15:49 pm,0,0.561,13.50
1/25/2025,09:30:49 pm,0,0.562,13.40
1/25/2025,09:45:49 pm,0,0.563,13.40
1/25/2025,10:00:49 pm,0,0.560,13.20
1/25/2025,10:15:49 pm,0,0.562,13.20
1/25/2025,10:30:49 pm,0,0.559,13.10
1/25/2025,10:45:49 pm,0,0.557,13.10
1/25/2025,11:00:49 pm,0,0.556,13.00
1/25/2025,11:15:49 pm,0,0.552,13.00
1/25/2025,11:30:49 pm,0,0.555,13.00
1/25/2025,11:45:49 pm,0,0.554,13.00
1/26/2025,12:00:49 am,0,0.553,12.90
1/26/2025,12:15:49 am,0,0.556,12.90
1/26/2025,12:30:49 am,0,0.557,12.90
1/26/2025,12:45:49 am,0,0.558,12.90
1/26/2025,01:00:49 am,0,0.555,12.90
1/26/2025,01:15:49 am,0,0.554,12.80
1/26/2025,01:30:49 am,0,0.552,12.80
1/26/2025,01:45:49 am,0,0.556,12.80
1/26/2025,02:00:49 am,0,0.554,12.80
1/26/2025,02:15:49 am,0,0.557,12.80
1/26/2025,02:30:49 am,0,0.558,12.80
1/26/2025,02:45:49 am,0,0.552,12.80
1/26/2025,03:00:49 am,0,0.553,12.80
1/26/2025,03:15:49 am,0,0.551,12.80
1/26/2025,03:30:49 am,0,0.550,12.80
1/26/2025,03:45:49 am,0,0.553,12.80
1/26/2025,04:00:49 am,0,0.554,12.80
1/26/2025,04:15:49 am,0,0.555,12.80
1/26/2025,04:30:49 am,0,0.555,12.70
1/26/2025,04:45:49 am,0,0.558,12.70
1/26/2025,05:00:49 am,0,0.558,12.70
1/26/2025,05:15:49 am,0,0.557,12.70
1/26/2025,05:30:49 am,0,0.559,12.70
1/26/2025,05:45:49 am,0,0.566,12.70
1/26/2025,06:00:49 am,0,0.563,12.60
1/26/2025,06:15:49 am,0,0.562,12.70
1/26/2025,06:30:49 am,0,0.565,12.70
1/26/2025,06:45:49 am,0,0.562,12.70
1/26/2025,07:00:49 am,0,0.564,12.70
1/26/2025,07:15:49 am,0,0.563,12.60
1/26/2025,07:30:49 am,0,0.562,12.40
1/26/2025,07:45:49 am,0,0.562,12.40
1/26/2025,08:00:49 am,0,0.561,12.30
1/26/2025,08:15:49 am,0,0.562,12.40
1/26/2025,08:30:49 am,0,0.562,12.40
1/26/2025,08:45:49 am,0,0.561,12.40
1/26/2025,09:00:49 am,0,0.563,12.40
1/26/2025,09:15:49 am,0,0.561,12.40
1/26/2025,09:30:49 am,0,0.567,12.40
1/26/2025,09:45:49 am,0,0.570,12.00
1/26/2025,10:00:49 am,0,0.569,12.20
1/26/2025,10:15:49 am,0,0.571,12.30
1/26/2025,10:30:49 am,0,0.568,12.20
1/26/2025,10:45:49 am,0,0.578,11.30
1/26/2025,11:00:49 am,0,0.624,8.30
1/26/2025,11:15:49 am,0,0.716,8.50
1/26/2025,11:30:49 am,0,0.770,7.10
1/26/2025,11:45:49 am,0,0.794,6.80
1/26/2025,12:00:49 pm,0,0.807,6.50
1/26/2025,12:15:49 pm,0,0.828,6.70
1/26/2025,12:30:49 pm,0,0.855,7.00
1/26/2025,12:45:49 pm,0,0.881,7.20
1/26/2025,01:00:49 pm,0,0.904,7.00
1/26/2025,01:15:49 pm,0,0.909,6.90
1/26/2025,01:30:49 pm,0,0.914,7.10
1/26/2025,01:45:49 pm,0,0.930,7.30
1/26/2025,02:00:49 pm,0,0.941,7.50
1/26/2025,02:15:49 pm,0,0.951,7.70
1/26/2025,02:30:49 pm,0,0.961,7.80
1/26/2025,02:45:49 pm,0,0.973,7.80
1/26/2025,03:00:49 pm,0,0.982,7.80
1/26/2025,03:15:49 pm,0,0.989,8.00
1/26/2025,03:30:49 pm,0,0.999,8.90
1/26/2025,03:45:49 pm,0,1.004,9.00
1/26/2025,04:00:49 pm,0,1.012,9.10
1/26/2025,04:15:49 pm,0,1.016,9.10
1/26/2025,04:30:49 pm,0,1.021,9.10
1/26/2025,04:45:49 pm,0,1.025,9.10
1/26/2025,05:00:49 pm,0,1.030,9.20
1/26/2025,05:15:49 pm,0,1.031,9.10
1/26/2025,05:30:49 pm,0,1.035,9.20
1/26/2025,05:45:49 pm,0,1.038,9.10
1/26/2025,06:00:49 pm,0,1.041,9.10
1/26/2025,06:15:49 pm,0,1.045,9.10
1/26/2025,06:30:49 pm,0,1.050,9.10
1/26/2025,06:45:49 pm,0,1.050,9.10
1/26/2025,07:00:49 pm,0,1.052,9.10
1/26/2025,07:15:49 pm,0,1.055,9.20
1/26/2025,07:30:49 pm,0,1.054,9.20
1/26/2025,07:45:49 pm,0,1.058,9.20
1/26/2025,08:00:49 pm,0,1.065,9.20
1/26/2025,08:15:49 pm,0,1.070,9.20
1/26/2025,08:30:49 pm,0,1.071,9.20
1/26/2025,08:45:49 pm,0,1.073,9.20
1/26/2025,09:00:49 pm,0,1.073,9.20
1/26/2025,09:15:49 pm,0,1.076,9.20
1/26/2025,09:30:49 pm,0,1.081,9.30
1/26/2025,09:45:49 pm,0,1.082,9.30
1/26/2025,10:00:49 pm,0,1.083,9.30
1/26/2025,10:15:49 pm,0,1.083,9.40
1/26/2025,10:30:49 pm,0,1.086,9.40
1/26/2025,10:45:49 pm,0,1.089,9.40
1/26/2025,11:00:49 pm,0,1.092,9.40
1/26/2025,11:15:49 pm,0,1.094,9.40
1/26/2025,11:30:49 pm,0,1.095,9.40
1/26/2025,11:45:49 pm,0,1.097,9.50
1/27/2025,12:00:49 am,0,1.096,9.50
1/27/2025,12:15:49 am,0,1.096,9.50
1/27/2025,12:30:49 am,0,1.098,9.50
1/27/2025,12:45:49 am,0,1.098,9.50
1/27/2025,01:00:49 am,0,1.102,9.50
1/27/2025,01:15:49 am,0,1.102,9.50
1/27/2025,01:30:49 am,0,1.102,9.50
1/27/2025,01:45:49 am,0,1.105,9.60
1/27/2025,02:00:49 am,0,1.101,9.50
1/27/2025,02:15:49 am,0,1.103,9.60
1/27/2025,02:30:49 am,0,1.100,9.60
1/27/2025,02:45:49 am,0,1.101,9.60
1/27/2025,03:00:49 am,0,1.106,9.60
1/27/2025,03:15:49 am,0,1.107,9.60
1/27/2025,03:30:49 am,0,1.110,9.60
1/27/2025,03:45:49 am,0,1.110,9.60
1/27/2025,04:00:49 am,0,1.109,9.60
1/27/2025,04:15:49 am,0,1.109,9.60
1/27/2025,04:30:49 am,0,1.109,9.60
1/27/2025,04:45:49 am,0,1.111,9.60
1/27/2025,05:00:49 am,0,1.110,9.60
1/27/2025,05:15:49 am,0,1.114,9.70
1/27/2025,05:30:49 am,0,1.115,9.70
1/27/2025,05:45:49 am,0,1.116,9.70
1/27/2025,06:00:49 am,0,1.114,9.70
1/27/2025,06:15:49 am,0,1.118,9.70
1/27/2025,06:30:49 am,0,1.118,9.70
1/27/2025,06:45:49 am,0,1.119,9.70
1/27/2025,07:00:49 am,0,1.121,9.70
1/27/2025,07:15:49 am,0,1.118,9.70
1/27/2025,07:30:49 am,0,1.117,9.70
1/27/2025,07:45:49 am,0,1.117,9.70
1/27/2025,08:00:49 am,0,1.119,9.70
1/27/2025,08:15:49 am,0,1.119,9.70
1/27/2025,08:30:49 am,0,1.123,9.70
1/27/2025,08:45:49 am,0,1.125,9.70
1/27/2025,09:00:49 am,0,1.123,9.70
1/27/2025,09:15:49 am,0,1.126,9.80
1/27/2025,09:30:49 am,0,1.125,9.70
1/27/2025,09:45:49 am,0,1.126,9.80
1/27/2025,10:00:49 am,0,1.122,9.70
1/27/2025,10:15:49 am,0,1.121,9.80
1/27/2025,10:30:49 am,0,1.119,9.80
1/27/2025,10:45:49 am,0,1.118,9.80
1/27/2025,11:00:49 am,0,1.114,9.80
1/27/2025,11:15:49 am,0,1.113,9.80
1/27/2025,11:30:49 am,0,1.111,9.80
1/27/2025,11:45:49 am,0,1.110,9.90
1/27/2025,12:00:49 pm,0,1.111,9.90
1/27/2025,12:15:49 pm,0,1.108,9.90
1/27/2025,12:30:49 pm,0,1.111,9.90
1/27/2025,12:45:49 pm,0,1.111,9.90
1/27/2025,01:00:49 pm,0,1.112,9.90
1/27/2025,01:15:49 pm,0,1.114,10.00
1/27/2025,01:30:49 pm,0,1.114,9.90
1/27/2025,01:45:49 pm,0,1.117,10.00
1/27/2025,02:00:49 pm,0,1.115,9.90
1/27/2025,02:15:49 pm,0,1.114,9.90
1/27/2025,02:30:49 pm,0,1.113,9.90
1/27/2025,02:45:49 pm,0,1.113,9.90
1/27/2025,03:00:49 pm,0,1.114,9.90
1/27/2025,03:15:49 pm,0,1.112,9.90
1/27/2025,03:30:49 pm,0,1.111,10.00
1/27/2025,03:45:49 pm,0,1.109,9.90
1/27/2025,04:00:49 pm,0,1.111,9.90
1/27/2025,04:15:49 pm,0,1.112,9.90
1/27/2025,04:30:49 pm,0,1.116,9.90
1/27/2025,04:45:49 pm,0,1.118,9.90
1/27/2025,05:00:49 pm,0,1.118,9.90
1/27/2025,05:15:49 pm,0,1.120,9.80
1/27/2025,05:30:49 pm,0,1.122,9.90
1/27/2025,05:45:49 pm,0,1.123,9.90
1/27/2025,06:00:49 pm,0,1.122,9.90
1/27/2025,06:15:49 pm,0,1.123,9.90
1/27/2025,06:30:49 pm,0,1.124,9.90
1/27/2025,06:45:49 pm,0,1.124,9.90
1/27/2025,07:00:49 pm,0,1.122,9.90
1/27/2025,07:15:49 pm,0,1.123,9.90
1/27/2025,07:30:49 pm,0,1.122,10.00
1/27/2025,07:45:49 pm,0,1.122,9.90
1/27/2025,08:00:49 pm,0,1.123,9.90
1/27/2025,08:15:49 pm,0,1.122,10.00
1/27/2025,08:30:49 pm,0,1.123,10.00
1/27/2025,08:45:49 pm,0,1.125,10.00
1/27/2025,09:00:49 pm,0,1.124,9.90
1/27/2025,09:15:49 pm,0,1.124,9.90
1/27/2025,09:30:49 pm,0,1.126,9.90
1/27/2025,09:45:49 pm,0,1.121,9.90
1/27/2025,10:00:49 pm,0,1.121,9.90
1/27/2025,10:15:49 pm,0,1.119,9.90
1/27/2025,10:30:49 pm,0,1.122,10.00
1/27/2025,10:45:49 pm,0,1.122,9.90
1/27/2025,11:00:49 pm,0,1.122,10.00
1/27/2025,11:15:49 pm,0,1.119,9.90
1/27/2025,11:30:49 pm,0,1.118,9.90
1/27/2025,11:45:49 pm,0,1.118,10.00
1/28/2025,12:00:49 am,0,1.118,10.00
1/28/2025,12:15:49 am,0,1.116,10.00
1/28/2025,12:30:49 am,0,1.115,10.00
1/28/2025,12:45:49 am,0,1.116,10.00
1/28/2025,01:00:49 am,0,1.114,10.00
1/28/2025,01:15:49 am,0,1.116,10.00
1/28/2025,01:30:49 am,0,1.117,10.00
1/28/2025,01:45:49 am,0,1.118,10.00
1/28/2025,02:00:49 am,0,1.117,10.00
1/28/2025,02:15:49 am,0,1.116,10.00
1/28/2025,02:30:49 am,0,1.114,10.00
1/28/2025,02:45:49 am,0,1.116,10.00
1/28/2025,03:00:49 am,0,1.115,10.00
1/28/2025,03:15:49 am,0,1.116,10.10
1/28/2025,03:30:49 am,0,1.118,10.00
1/28/2025,03:45:49 am,0,1.114,10.00
1/28/2025,04:00:49 am,0,1.119,10.10
1/28/2025,04:15:49 am,0,1.118,10.00
1/28/2025,04:30:49 am,0,1.120,10.00
1/28/2025,04:45:49 am,0,1.118,10.10
1/28/2025,05:00:49 am,0,1.119,10.10
1/28/2025,05:15:49 am,0,1.120,10.10
1/28/2025,05:30:49 am,0,1.121,10.10
1/28/2025,05:45:49 am,0,1.123,10.10
1/28/2025,06:00:49 am,0,1.123,10.10
1/28/2025,06:15:49 am,0,1.123,10.10
1/28/2025,06:30:49 am,0,1.123,10.10
1/28/2025,06:45:49 am,0,1.125,10.10
1/28/2025,07:00:49 am,0,1.126,10.10
1/28/2025,07:15:49 am,0,1.128,10.10
1/28/2025,07:30:49 am,0,1.127,10.20
1/28/2025,07:45:49 am,0,1.125,10.10
1/28/2025,08:00:49 am,0,1.124,10.10
1/28/2025,08:15:49 am,0,1.124,10.00
1/28/2025,08:30:49 am,0,1.125,10.00
1/28/2025,08:45:49 am,0,1.124,10.00
1/28/2025,09:00:49 am,0,1.123,10.00
1/28/2025,09:15:49 am,0,1.122,10.10
1/28/2025,09:30:49 am,0,1.123,10.10
1/28/2025,09:45:49 am,0,1.123,10.00
1/28/2025,10:00:49 am,0,1.123,10.10
1/28/2025,10:15:49 am,0,1.120,10.10
1/28/2025,10:30:49 am,0,1.119,10.10
1/28/2025,10:45:49 am,0,1.117,10.10
1/28/2025,11:00:49 am,0,1.115,10.10
1/28/2025,11:15:49 am,0,1.114,10.10
1/28/2025,11:30:49 am,0,1.114,10.10
1/28/2025,11:45:49 am,0,1.112,10.10
1/28/2025,12:00:49 pm,0,1.111,10.10
1/28/2025,12:15:49 pm,0,1.109,10.10
1/28/2025,12:30:49 pm,0,1.107,10.20
1/28/2025,12:45:49 pm,0,1.107,10.20
1/28/2025,01:00:49 pm,0,1.107,10.20
1/28/2025,01:15:49 pm,0,1.108,10.20
1/28/2025,01:30:49 pm,0,1.107,10.20
1/28/2025,01:45:49 pm,0,1.111,10.20
1/28/2025,02:00:49 pm,0,1.112,10.20
1/28/2025,02:15:49 pm,0,1.114,10.20
1/28/2025,02:30:49 pm,0,1.117,10.30
1/28/2025,02:45:49 pm,0,1.115,10.30
1/28/2025,03:00:49 pm,0,1.116,10.30
1/28/2025,03:15:49 pm,0,1.113,10.20
1/28/2025,03:30:49 pm,0,1.116,10.20
1/28/2025,03:45:49 pm,0,1.118,10.20
1/28/2025,04:00:49 pm,0,1.117,10.20
1/28/2025,04:15:49 pm,0,1.119,10.30
1/28/2025,04:30:49 pm,0,1.119,10.30
1/28/2025,04:45:49 pm,0,1.120,10.30
1/28/2025,05:00:49 pm,0,1.124,10.30
1/28/2025,05:15:49 pm,0,1.122,10.30
1/28/2025,05:30:49 pm,0,1.123,10.30
1/28/2025,05:45:49 pm,0,1.122,10.30
1/28/2025,06:00:49 pm,0,1.118,10.30
1/28/2025,06:15:49 pm,0,1.122,10.30
1/28/2025,06:30:49 pm,0,1.122,10.30
1/28/2025,06:45:49 pm,0,1.124,10.30
1/28/2025,07:00:49 pm,0,1.127,10.30
1/28/2025,07:15:49 pm,0,1.126,10.30
1/28/2025,07:30:49 pm,0,1.125,10.30
1/28/2025,07:45:49 pm,0,1.123,10.30
1/28/2025,08:00:49 pm,0,1.121,10.40
1/28/2025,08:15:49 pm,0,1.122,10.30
1/28/2025,08:30:49 pm,0,1.124,10.40
1/28/2025,08:45:49 pm,0,1.124,10.40
1/28/2025,09:00:49 pm,0,1.122,10.40
1/28/2025,09:15:49 pm,0,1.122,10.40
1/28/2025,09:30:49 pm,0,1.122,10.40
1/28/2025,09:45:49 pm,0,1.123,10.30
1/28/2025,10:00:49 pm,0,1.124,10.40
1/28/2025,10:15:49 pm,0,1.128,10.40
1/28/2025,10:30:49 pm,0,1.126,10.40
1/28/2025,10:45:49 pm,0,1.124,10.40
1/28/2025,11:00:49 pm,0,1.124,10.40
1/28/2025,11:15:49 pm,0,1.125,10.50
1/28/2025,11:30:49 pm,0,1.123,10.50
1/28/2025,11:45:49 pm,0,1.120,10.50
1/29/2025,12:00:49 am,0,1.119,10.50
1/29/2025,12:15:49 am,0,1.119,10.50
1/29/2025,12:30:49 am,0,1.119,10.50
1/29/2025,12:45:49 am,0,1.121,10.50
1/29/2025,01:00:49 am,0,1.120,10.60
1/29/2025,01:15:49 am,0,1.120,10.60
1/29/2025,01:30:49 am,0,1.119,10.50
1/29/2025,01:45:49 am,0,1.123,10.60
1/29/2025,02:00:49 am,0,1.124,10.60
1/29/2025,02:15:49 am,0,1.124,10.60
1/29/2025,02:30:49 am,0,1.122,10.60
1/29/2025,02:45:49 am,0,1.120,10.60
1/29/2025,03:00:49 am,0,1.119,10.60
1/29/2025,03:15:49 am,0,1.119,10.60
1/29/2025,03:30:49 am,0,1.119,10.60
1/29/2025,03:45:49 am,0,1.118,10.60
1/29/2025,04:00:49 am,0,1.118,10.60
1/29/2025,04:15:49 am,0,1.122,10.60
1/29/2025,04:30:49 am,0,1.123,10.60
1/29/2025,04:45:49 am,0,1.123,10.60
1/29/2025,05:00:49 am,0,1.123,10.60
1/29/2025,05:15:49 am,0,1.124,10.70
1/29/2025,05:30:49 am,0,1.125,10.70
1/29/2025,05:45:49 am,0,1.124,10.70
1/29/2025,06:00:49 am,0,1.125,10.70
1/29/2025,06:15:49 am,0,1.125,10.70
1/29/2025,06:30:49 am,0,1.126,10.70
1/29/2025,06:45:49 am,0,1.126,10.70
1/29/2025,07:00:49 am,0,1.125,10.60
1/29/2025,07:15:49 am,0,1.125,10.70
1/29/2025,07:30:49 am,0,1.124,10.70
1/29/2025,07:45:49 am,0,1.122,10.70
1/29/2025,08:00:49 am,0,1.121,10.60
1/29/2025,08:15:49 am,0,1.120,10.60
1/29/2025,08:30:49 am,0,1.119,10.60
1/29/2025,08:45:49 am,0,1.122,10.70
1/29/2025,09:00:49 am,0,1.122,10.60
1/29/2025,09:15:49 am,0,1.123,10.60
1/29/2025,09:30:49 am,0,1.126,10.60
1/29/2025,09:45:49 am,0,1.127,10.70
1/29/2025,10:00:49 am,0,1.124,10.60
1/29/2025,10:15:49 am,0,1.124,10.70
1/29/2025,10:30:49 am,0,1.121,10.70
1/29/2025,10:45:49 am,0,1.117,10.70
1/29/2025,11:00:49 am,0,1.116,10.70
1/29/2025,11:15:49 am,0,1.112,10.70
1/29/2025,11:30:49 am,0,1.112,10.70
1/29/2025,11:45:49 am,0,1.113,10.70
1/29/2025,12:00:49 pm,0,1.111,10.70
1/29/2025,12:15:49 pm,0,1.109,10.70
1/29/2025,12:30:49 pm,0,1.108,10.70
1/29/2025,12:45:49 pm,0,1.107,10.70
1/29/2025,01:00:49 pm,0,1.104,10.70
1/29/2025,01:15:49 pm,0,1.106,10.70
1/29/2025,01:30:49 pm,0,1.105,10.70
1/29/2025,01:45:49 pm,0,1.108,10.70
1/29/2025,02:00:49 pm,0,1.111,10.70
1/29/2025,02:15:49 pm,0,1.114,10.70
1/29/2025,02:30:49 pm,0,1.115,10.70
1/29/2025,02:45:49 pm,0,1.115,10.70
1/29/2025,03:00:49 pm,0,1.115,10.70
1/29/2025,03:15:49 pm,0,1.114,10.70
1/29/2025,03:30:49 pm,0,1.114,10.70
1/29/2025,03:45:49 pm,0,1.112,10.70
1/29/2025,04:00:49 pm,0,1.112,10.70
1/29/2025,04:15:49 pm,0,1.114,10.80
1/29/2025,04:30:49 pm,0,1.115,10.80
1/29/2025,04:45:49 pm,0,1.114,10.80
1/29/2025,05:00:49 pm,0,1.112,10.80
1/29/2025,05:15:49 pm,0,1.112,10.80
1/29/2025,05:30:49 pm,0,1.113,10.80
1/29/2025,05:45:49 pm,0,1.114,10.80
1/29/2025,06:00:49 pm,0,1.117,10.80
1/29/2025,06:15:49 pm,0,1.119,10.80
1/29/2025,06:30:49 pm,0,1.122,10.80
1/29/2025,06:45:49 pm,0,1.123,10.80
1/29/2025,07:00:49 pm,0,1.122,10.80
1/29/2025,07:15:49 pm,0,1.121,10.80
