Serial_number:
2043105
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/26/2025,02:00:49 am,0,10.860,22.10
7/26/2025,02:15:49 am,0,10.859,22.00
7/26/2025,02:30:49 am,0,10.860,22.00
7/26/2025,02:45:49 am,0,10.862,22.00
7/26/2025,03:00:49 am,0,10.860,21.90
7/26/2025,03:15:49 am,0,10.862,21.90
7/26/2025,03:30:49 am,0,10.862,21.90
7/26/2025,03:45:49 am,0,10.860,21.80
7/26/2025,04:00:49 am,0,10.862,21.80
7/26/2025,04:15:49 am,0,10.862,21.80
7/26/2025,04:30:49 am,0,10.862,21.80
7/26/2025,04:45:49 am,0,10.860,21.70
7/26/2025,05:00:49 am,0,10.860,21.70
7/26/2025,05:15:49 am,0,10.862,21.70
7/26/2025,05:30:49 am,0,10.865,21.70
7/26/2025,05:45:49 am,0,10.863,21.70
7/26/2025,06:00:49 am,0,10.865,21.80
7/26/2025,06:15:49 am,0,10.866,21.80
7/26/2025,06:30:49 am,0,10.869,21.80
7/26/2025,06:45:49 am,0,10.871,21.80
7/26/2025,07:00:49 am,0,10.871,21.70
7/26/2025,07:15:49 am,0,10.871,21.60
7/26/2025,07:30:49 am,0,10.871,21.60
7/26/2025,07:45:49 am,0,10.872,21.50
7/26/2025,08:00:49 am,0,10.872,21.40
7/26/2025,08:15:49 am,0,10.872,21.30
7/26/2025,08:30:49 am,0,10.874,21.40
7/26/2025,08:45:49 am,0,10.877,21.40
7/26/2025,09:00:49 am,0,10.877,21.40
7/26/2025,09:15:49 am,0,10.877,21.40
7/26/2025,09:30:49 am,0,10.878,21.40
7/26/2025,09:45:49 am,0,10.880,21.50
7/26/2025,10:00:49 am,0,10.880,21.50
7/26/2025,10:15:49 am,0,10.880,21.60
7/26/2025,10:30:49 am,0,10.881,21.70
7/26/2025,10:45:49 am,0,10.881,21.70
7/26/2025,11:00:49 am,0,10.881,21.80
7/26/2025,11:15:49 am,0,10.883,22.00
7/26/2025,11:30:49 am,0,10.881,22.10
7/26/2025,11:45:49 am,0,10.881,22.40
7/26/2025,12:00:49 pm,0,10.881,22.50
7/26/2025,12:15:49 pm,0,10.880,22.40
7/26/2025,12:30:49 pm,0,10.878,22.30
7/26/2025,12:45:49 pm,0,10.877,22.30
7/26/2025,01:00:49 pm,0,10.877,22.30
7/26/2025,01:15:49 pm,0,10.878,22.30
7/26/2025,01:30:49 pm,0,10.877,22.30
7/26/2025,01:45:49 pm,0,10.875,22.60
7/26/2025,02:00:49 pm,0,10.875,23.10
7/26/2025,02:15:49 pm,0,10.875,23.00
7/26/2025,02:30:49 pm,0,10.874,22.70
7/26/2025,02:45:49 pm,0,10.871,22.60
7/26/2025,03:00:49 pm,0,10.868,22.60
7/26/2025,03:15:49 pm,0,10.866,22.60
7/26/2025,03:30:49 pm,0,10.866,22.60
7/26/2025,03:45:49 pm,0,10.866,22.60
7/26/2025,04:00:49 pm,0,10.865,22.40
7/26/2025,04:15:49 pm,0,10.866,22.60
7/26/2025,04:30:49 pm,0,10.866,22.60
7/26/2025,04:45:49 pm,0,10.865,22.50
7/26/2025,05:00:49 pm,0,10.865,22.80
7/26/2025,05:15:49 pm,0,10.862,22.60
7/26/2025,05:30:49 pm,0,10.862,22.70
7/26/2025,05:45:49 pm,0,10.860,22.90
7/26/2025,06:00:49 pm,0,10.857,23.10
7/26/2025,06:15:49 pm,0,10.856,22.90
7/26/2025,06:30:49 pm,0,10.856,22.90
7/26/2025,06:45:49 pm,0,10.853,22.90
7/26/2025,07:00:49 pm,0,10.854,22.90
7/26/2025,07:15:49 pm,0,10.854,22.90
7/26/2025,07:30:49 pm,0,10.854,23.00
7/26/2025,07:45:49 pm,0,10.853,22.90
7/26/2025,08:00:49 pm,0,10.854,22.90
7/26/2025,08:15:49 pm,0,10.856,22.90
7/26/2025,08:30:49 pm,0,10.857,22.90
7/26/2025,08:45:49 pm,0,10.857,22.90
7/26/2025,09:00:49 pm,0,10.857,22.90
7/26/2025,09:15:49 pm,0,10.857,23.00
7/26/2025,09:30:49 pm,0,10.857,22.90
7/26/2025,09:45:49 pm,0,10.859,22.90
7/26/2025,10:00:49 pm,0,10.859,22.80
7/26/2025,10:15:49 pm,0,10.860,22.80
7/26/2025,10:30:49 pm,0,10.860,22.80
7/26/2025,10:45:49 pm,0,10.860,22.70
7/26/2025,11:00:49 pm,0,10.860,22.70
7/26/2025,11:15:49 pm,0,10.859,22.60
7/26/2025,11:30:49 pm,0,10.857,22.60
7/26/2025,11:45:49 pm,0,10.857,22.50
7/27/2025,12:00:49 am,0,10.857,22.50
7/27/2025,12:15:49 am,0,10.856,22.40
7/27/2025,12:30:49 am,0,10.856,22.40
7/27/2025,12:45:49 am,0,10.857,22.40
7/27/2025,01:00:49 am,0,10.856,22.30
7/27/2025,01:15:49 am,0,10.854,22.20
7/27/2025,01:30:49 am,0,10.854,22.20
7/27/2025,01:45:49 am,0,10.854,22.20
7/27/2025,02:00:49 am,0,10.853,22.10
7/27/2025,02:15:49 am,0,10.854,22.10
7/27/2025,02:30:49 am,0,10.854,22.00
7/27/2025,02:45:49 am,0,10.853,22.00
7/27/2025,03:00:49 am,0,10.853,22.00
7/27/2025,03:15:49 am,0,10.853,21.90
7/27/2025,03:30:49 am,0,10.854,21.90
7/27/2025,03:45:49 am,0,10.856,21.90
7/27/2025,04:00:49 am,0,10.857,21.90
7/27/2025,04:15:49 am,0,10.857,21.90
7/27/2025,04:30:49 am,0,10.859,21.80
7/27/2025,04:45:49 am,0,10.860,21.70
7/27/2025,05:00:49 am,0,10.862,21.70
7/27/2025,05:15:49 am,0,10.862,21.70
7/27/2025,05:30:49 am,0,10.862,21.70
7/27/2025,05:45:49 am,0,10.863,21.70
7/27/2025,06:00:49 am,0,10.863,21.70
7/27/2025,06:15:49 am,0,10.866,21.70
7/27/2025,06:30:49 am,0,10.866,21.70
7/27/2025,06:45:49 am,0,10.868,21.70
7/27/2025,07:00:49 am,0,10.869,21.70
7/27/2025,07:15:49 am,0,10.869,21.70
7/27/2025,07:30:49 am,0,10.869,21.70
7/27/2025,07:45:49 am,0,10.871,21.60
7/27/2025,08:00:49 am,0,10.871,21.60
7/27/2025,08:15:49 am,0,10.869,21.50
7/27/2025,08:30:49 am,0,10.869,21.50
7/27/2025,08:45:49 am,0,10.868,21.50
7/27/2025,09:00:49 am,0,10.868,21.60
7/27/2025,09:15:49 am,0,10.866,21.70
7/27/2025,09:30:49 am,0,10.868,21.80
7/27/2025,09:45:49 am,0,10.869,21.80
7/27/2025,10:00:49 am,0,10.871,21.80
7/27/2025,10:15:49 am,0,10.874,21.90
7/27/2025,10:30:49 am,0,10.875,22.00
7/27/2025,10:45:49 am,0,10.875,22.00
7/27/2025,11:00:49 am,0,10.875,22.10
7/27/2025,11:15:49 am,0,10.874,22.10
7/27/2025,11:30:49 am,0,10.872,22.10
7/27/2025,11:45:49 am,0,10.872,22.10
7/27/2025,12:00:49 pm,0,10.874,22.10
7/27/2025,12:15:49 pm,0,10.872,22.10
7/27/2025,12:30:49 pm,0,10.872,22.10
7/27/2025,12:45:49 pm,0,10.872,22.20
7/27/2025,01:00:49 pm,0,10.871,22.20
7/27/2025,01:15:49 pm,0,10.871,22.30
7/27/2025,01:30:49 pm,0,10.868,22.30
7/27/2025,01:45:49 pm,0,10.866,22.30
7/27/2025,02:00:49 pm,0,10.866,22.40
7/27/2025,02:15:49 pm,0,10.865,22.40
7/27/2025,02:30:49 pm,0,10.865,22.40
7/27/2025,02:45:49 pm,0,10.862,22.40
7/27/2025,03:00:49 pm,0,10.862,22.60
7/27/2025,03:15:49 pm,0,10.860,22.60
7/27/2025,03:30:49 pm,0,10.860,22.70
7/27/2025,03:45:49 pm,0,10.857,22.60
7/27/2025,04:00:49 pm,0,10.857,22.60
7/27/2025,04:15:49 pm,0,10.856,22.70
7/27/2025,04:30:49 pm,0,10.854,22.80
7/27/2025,04:45:49 pm,0,10.853,22.80
7/27/2025,05:00:49 pm,0,10.851,22.80
7/27/2025,05:15:49 pm,0,10.850,22.90
7/27/2025,05:30:49 pm,0,10.850,22.80
7/27/2025,05:45:49 pm,0,10.848,22.80
7/27/2025,06:00:49 pm,0,10.850,22.90
7/27/2025,06:15:49 pm,0,10.848,22.80
7/27/2025,06:30:49 pm,0,10.847,22.80
7/27/2025,06:45:49 pm,0,10.848,22.80
7/27/2025,07:00:49 pm,0,10.850,22.80
7/27/2025,07:15:49 pm,0,10.851,22.90
7/27/2025,07:30:49 pm,0,10.853,22.90
7/27/2025,07:45:49 pm,0,10.856,22.90
7/27/2025,08:00:49 pm,0,10.857,22.90
7/27/2025,08:15:49 pm,0,10.857,23.00
7/27/2025,08:30:49 pm,0,10.859,23.00
7/27/2025,08:45:49 pm,0,10.860,23.10
7/27/2025,09:00:49 pm,0,10.863,23.10
7/27/2025,09:15:49 pm,0,10.865,23.10
7/27/2025,09:30:49 pm,0,10.865,23.00
7/27/2025,09:45:49 pm,0,10.865,23.00
7/27/2025,10:00:49 pm,0,10.865,23.10
7/27/2025,10:15:49 pm,0,10.865,23.10
7/27/2025,10:30:49 pm,0,10.863,23.00
7/27/2025,10:45:49 pm,0,10.863,23.00
7/27/2025,11:00:49 pm,0,10.863,23.00
7/27/2025,11:15:49 pm,0,10.863,22.90
7/27/2025,11:30:49 pm,0,10.865,22.90
7/27/2025,11:45:49 pm,0,10.865,22.80
7/28/2025,12:00:49 am,0,10.866,22.80
7/28/2025,12:15:49 am,0,10.865,22.70
7/28/2025,12:30:49 am,0,10.863,22.60
7/28/2025,12:45:49 am,0,10.865,22.60
7/28/2025,01:00:49 am,0,10.863,22.50
7/28/2025,01:15:49 am,0,10.863,22.50
7/28/2025,01:30:49 am,0,10.862,22.40
7/28/2025,01:45:49 am,0,10.863,22.40
7/28/2025,02:00:49 am,0,10.862,22.30
7/28/2025,02:15:49 am,0,10.863,22.30
7/28/2025,02:30:49 am,0,10.860,22.20
7/28/2025,02:45:49 am,0,10.862,22.20
7/28/2025,03:00:49 am,0,10.863,22.20
7/28/2025,03:15:49 am,0,10.860,22.10
7/28/2025,03:30:49 am,0,10.860,22.10
7/28/2025,03:45:49 am,0,10.860,22.10
7/28/2025,04:00:49 am,0,10.862,22.10
7/28/2025,04:15:49 am,0,10.863,22.00
7/28/2025,04:30:49 am,0,10.863,22.00
7/28/2025,04:45:49 am,0,10.866,22.00
7/28/2025,05:00:49 am,0,10.869,22.00
7/28/2025,05:15:49 am,0,10.871,22.00
7/28/2025,05:30:49 am,0,10.872,22.00
7/28/2025,05:45:49 am,0,10.875,22.00
7/28/2025,06:00:49 am,0,10.875,21.80
7/28/2025,06:15:49 am,0,10.878,21.70
7/28/2025,06:30:49 am,0,10.881,21.60
7/28/2025,06:45:49 am,0,10.883,21.50
7/28/2025,07:00:49 am,0,10.884,21.50
7/28/2025,07:15:49 am,0,10.886,21.50
7/28/2025,07:30:49 am,0,10.884,21.40
7/28/2025,07:45:49 am,0,10.884,21.30
7/28/2025,08:00:49 am,0,10.884,21.40
7/28/2025,08:15:49 am,0,10.884,21.50
7/28/2025,08:30:49 am,0,10.884,21.40
7/28/2025,08:45:49 am,0,10.884,21.30
7/28/2025,09:00:49 am,0,10.886,21.30
7/28/2025,09:15:49 am,0,10.886,21.30
7/28/2025,09:30:49 am,0,10.886,21.30
7/28/2025,09:45:49 am,0,10.886,21.30
7/28/2025,10:00:49 am,0,10.886,21.30
7/28/2025,10:15:49 am,0,10.886,21.40
7/28/2025,10:30:49 am,0,10.887,21.50
7/28/2025,10:45:49 am,0,10.889,21.90
7/28/2025,11:00:49 am,0,10.889,22.00
7/28/2025,11:15:49 am,0,10.889,22.20
7/28/2025,11:30:49 am,0,10.889,22.30
7/28/2025,11:45:49 am,0,10.889,22.80
7/28/2025,12:00:49 pm,0,10.887,22.50
7/28/2025,12:15:49 pm,0,10.887,22.50
7/28/2025,12:30:49 pm,0,10.886,22.50
7/28/2025,12:45:49 pm,0,10.887,22.50
7/28/2025,01:00:49 pm,0,10.887,22.30
7/28/2025,01:15:49 pm,0,10.889,22.40
7/28/2025,01:30:49 pm,0,10.890,22.60
7/28/2025,01:45:49 pm,0,10.887,22.60
7/28/2025,02:00:49 pm,0,10.886,23.10
7/28/2025,02:15:49 pm,0,10.884,23.20
7/28/2025,02:30:49 pm,0,10.884,23.10
7/28/2025,02:45:49 pm,0,10.884,23.40
7/28/2025,03:00:49 pm,0,10.881,23.20
7/28/2025,03:15:49 pm,0,10.880,23.00
7/28/2025,03:30:49 pm,0,10.877,22.90
7/28/2025,03:45:49 pm,0,10.878,23.00
7/28/2025,04:00:49 pm,0,10.877,23.20
7/28/2025,04:15:49 pm,0,10.875,23.10
7/28/2025,04:30:49 pm,0,10.871,23.10
7/28/2025,04:45:49 pm,0,10.869,23.00
7/28/2025,05:00:49 pm,0,10.868,23.00
7/28/2025,05:15:49 pm,0,10.866,22.90
7/28/2025,05:30:49 pm,0,10.866,23.00
7/28/2025,05:45:49 pm,0,10.865,23.10
7/28/2025,06:00:49 pm,0,10.865,23.00
7/28/2025,06:15:49 pm,0,10.862,23.00
7/28/2025,06:30:49 pm,0,10.862,23.20
7/28/2025,06:45:49 pm,0,10.863,23.10
7/28/2025,07:00:49 pm,0,10.862,23.00
7/28/2025,07:15:49 pm,0,10.862,23.10
7/28/2025,07:30:49 pm,0,10.862,23.10
7/28/2025,07:45:49 pm,0,10.862,23.00
7/28/2025,08:00:49 pm,0,10.862,23.00
7/28/2025,08:15:49 pm,0,10.863,23.00
7/28/2025,08:30:49 pm,0,10.866,23.10
7/28/2025,08:45:49 pm,0,10.866,23.10
7/28/2025,09:00:49 pm,0,10.868,23.00
7/28/2025,09:15:49 pm,0,10.868,23.00
7/28/2025,09:30:49 pm,0,10.869,23.10
7/28/2025,09:45:49 pm,0,10.868,23.10
7/28/2025,10:00:49 pm,0,10.869,23.00
7/28/2025,10:15:49 pm,0,10.868,22.90
7/28/2025,10:30:49 pm,0,10.866,22.90
7/28/2025,10:45:49 pm,0,10.865,22.90
7/28/2025,11:00:49 pm,0,10.866,22.90
7/28/2025,11:15:49 pm,0,10.868,22.90
7/28/2025,11:30:49 pm,0,10.868,22.80
7/28/2025,11:45:49 pm,0,10.868,22.80
7/29/2025,12:00:49 am,0,10.866,22.70
7/29/2025,12:15:49 am,0,10.866,22.70
7/29/2025,12:30:49 am,0,10.866,22.60
7/29/2025,12:45:49 am,0,10.866,22.60
7/29/2025,01:00:49 am,0,10.865,22.60
7/29/2025,01:15:49 am,0,10.865,22.50
7/29/2025,01:30:49 am,0,10.866,22.50
7/29/2025,01:45:49 am,0,10.866,22.40
7/29/2025,02:00:49 am,0,10.866,22.30
7/29/2025,02:15:49 am,0,10.868,22.30
7/29/2025,02:30:49 am,0,10.868,22.30
7/29/2025,02:45:49 am,0,10.866,22.20
7/29/2025,03:00:49 am,0,10.868,22.20
7/29/2025,03:15:49 am,0,10.868,22.20
7/29/2025,03:30:49 am,0,10.869,22.20
7/29/2025,03:45:49 am,0,10.868,22.10
7/29/2025,04:00:49 am,0,10.869,22.10
7/29/2025,04:15:49 am,0,10.871,22.00
7/29/2025,04:30:49 am,0,10.872,21.90
7/29/2025,04:45:49 am,0,10.875,21.80
7/29/2025,05:00:49 am,0,10.878,21.80
7/29/2025,05:15:49 am,0,10.878,21.70
7/29/2025,05:30:49 am,0,10.880,21.70
7/29/2025,05:45:49 am,0,10.883,21.70
7/29/2025,06:00:49 am,0,10.883,21.60
7/29/2025,06:15:49 am,0,10.886,21.50
7/29/2025,06:30:49 am,0,10.887,21.40
7/29/2025,06:45:49 am,0,10.889,21.40
7/29/2025,07:00:49 am,0,10.889,21.40
7/29/2025,07:15:49 am,0,10.889,21.40
7/29/2025,07:30:49 am,0,10.892,21.40
7/29/2025,07:45:49 am,0,10.892,21.30
7/29/2025,08:00:49 am,0,10.890,21.30
7/29/2025,08:15:49 am,0,10.889,21.20
7/29/2025,08:30:49 am,0,10.887,21.10
7/29/2025,08:45:49 am,0,10.887,21.10
7/29/2025,09:00:49 am,0,10.889,21.30
7/29/2025,09:15:49 am,0,10.889,21.40
7/29/2025,09:30:49 am,0,10.889,21.50
7/29/2025,09:45:49 am,0,10.887,21.60
7/29/2025,10:00:49 am,0,10.886,21.80
7/29/2025,10:15:49 am,0,10.886,21.90
7/29/2025,10:30:49 am,0,10.887,22.00
7/29/2025,10:45:49 am,0,10.887,22.00
7/29/2025,11:00:49 am,0,10.890,22.40
7/29/2025,11:15:49 am,0,10.890,22.60
7/29/2025,11:30:49 am,0,10.893,22.70
7/29/2025,11:45:49 am,0,10.892,22.10
7/29/2025,12:00:49 pm,0,10.892,22.20
7/29/2025,12:15:49 pm,0,10.889,22.20
7/29/2025,12:30:49 pm,0,10.889,22.20
7/29/2025,12:45:49 pm,0,10.886,22.20
7/29/2025,01:00:49 pm,0,10.887,22.20
7/29/2025,01:15:49 pm,0,10.887,22.30
7/29/2025,01:30:49 pm,0,10.887,22.20
7/29/2025,01:45:49 pm,0,10.884,22.20
7/29/2025,02:00:49 pm,0,10.883,22.30
7/29/2025,02:15:49 pm,0,10.880,22.30
7/29/2025,02:30:49 pm,0,10.878,22.40
7/29/2025,02:45:49 pm,0,10.877,22.40
7/29/2025,03:00:49 pm,0,10.872,22.60
7/29/2025,03:15:49 pm,0,10.871,23.10
7/29/2025,03:30:49 pm,0,10.869,23.10
7/29/2025,03:45:49 pm,0,10.869,22.90
7/29/2025,04:00:49 pm,0,10.866,23.10
7/29/2025,04:15:49 pm,0,10.865,23.00
7/29/2025,04:30:49 pm,0,10.863,23.10
7/29/2025,04:45:49 pm,0,10.859,23.00
7/29/2025,05:00:49 pm,0,10.857,23.00
7/29/2025,05:15:49 pm,0,10.857,23.00
7/29/2025,05:30:49 pm,0,10.856,23.00
7/29/2025,05:45:49 pm,0,10.853,22.90
7/29/2025,06:00:49 pm,0,10.853,23.00
7/29/2025,06:15:49 pm,0,10.853,22.90
7/29/2025,06:30:49 pm,0,10.853,22.80
7/29/2025,06:45:49 pm,0,10.851,22.80
7/29/2025,07:00:49 pm,0,10.851,22.90
7/29/2025,07:15:49 pm,0,10.851,22.90
7/29/2025,07:30:49 pm,0,10.851,22.90
7/29/2025,07:45:49 pm,0,10.851,23.00
7/29/2025,08:00:49 pm,0,10.851,23.00
7/29/2025,08:15:49 pm,0,10.851,22.90
7/29/2025,08:30:49 pm,0,10.853,23.00
7/29/2025,08:45:49 pm,0,10.854,23.00
7/29/2025,09:00:49 pm,0,10.854,23.10
7/29/2025,09:15:49 pm,0,10.853,23.10
7/29/2025,09:30:49 pm,0,10.854,23.20
7/29/2025,09:45:49 pm,0,10.853,23.10
7/29/2025,10:00:49 pm,0,10.851,23.00
7/29/2025,10:15:49 pm,0,10.850,22.90
7/29/2025,10:30:49 pm,0,10.850,22.90
7/29/2025,10:45:49 pm,0,10.848,22.90
7/29/2025,11:00:49 pm,0,10.848,22.90
7/29/2025,11:15:49 pm,0,10.845,22.90
7/29/2025,11:30:49 pm,0,10.845,22.90
7/29/2025,11:45:49 pm,0,10.844,22.90
7/30/2025,12:00:49 am,0,10.844,22.90
7/30/2025,12:15:49 am,0,10.842,22.90
7/30/2025,12:30:49 am,0,10.842,22.90
7/30/2025,12:45:49 am,0,10.844,23.00
7/30/2025,01:00:49 am,0,10.844,22.90
7/30/2025,01:15:49 am,0,10.844,22.90
7/30/2025,01:30:49 am,0,10.845,22.90
7/30/2025,01:45:49 am,0,10.845,22.80
7/30/2025,02:00:49 am,0,10.845,22.70
7/30/2025,02:15:49 am,0,10.845,22.60
7/30/2025,02:30:49 am,0,10.844,22.50
7/30/2025,02:45:49 am,0,10.845,22.40
7/30/2025,03:00:49 am,0,10.847,22.40
7/30/2025,03:15:49 am,0,10.847,22.30
7/30/2025,03:30:49 am,0,10.848,22.20
7/30/2025,03:45:49 am,0,10.848,22.10
7/30/2025,04:00:49 am,0,10.850,22.00
7/30/2025,04:15:49 am,0,10.851,22.00
7/30/2025,04:30:49 am,0,10.851,21.90
7/30/2025,04:45:49 am,0,10.854,21.90
7/30/2025,05:00:49 am,0,10.857,21.80
7/30/2025,05:15:49 am,0,10.857,21.70
7/30/2025,05:30:49 am,0,10.859,21.70
7/30/2025,05:45:49 am,0,10.859,21.60
7/30/2025,06:00:49 am,0,10.862,21.50
7/30/2025,06:15:49 am,0,10.863,21.40
7/30/2025,06:30:49 am,0,10.863,21.40
7/30/2025,06:45:49 am,0,10.865,21.40
7/30/2025,07:00:49 am,0,10.865,21.30
7/30/2025,07:15:49 am,0,10.866,21.30
7/30/2025,07:30:49 am,0,10.866,21.20
7/30/2025,07:45:49 am,0,10.866,21.20
7/30/2025,08:00:49 am,0,10.866,21.20
7/30/2025,08:15:49 am,0,10.868,21.30
7/30/2025,08:30:49 am,0,10.868,21.40
7/30/2025,08:45:49 am,0,10.868,21.40
7/30/2025,09:00:49 am,0,10.869,21.50
7/30/2025,09:15:49 am,0,10.868,21.60
7/30/2025,09:30:49 am,0,10.871,21.70
7/30/2025,09:45:49 am,0,10.874,21.90
7/30/2025,10:00:49 am,0,10.874,22.10
7/30/2025,10:15:49 am,0,10.877,22.20
7/30/2025,10:30:49 am,0,10.878,22.10
7/30/2025,10:45:49 am,0,10.877,22.10
7/30/2025,11:00:49 am,0,10.875,21.90
7/30/2025,11:15:49 am,0,10.874,21.90
7/30/2025,11:30:49 am,0,10.872,21.90
7/30/2025,11:45:49 am,0,10.872,22.00
7/30/2025,12:00:49 pm,0,10.871,22.00
7/30/2025,12:15:49 pm,0,10.868,22.00
7/30/2025,12:30:49 pm,0,10.866,22.10
7/30/2025,12:45:49 pm,0,10.865,22.10
7/30/2025,01:00:49 pm,0,10.863,22.20
7/30/2025,01:15:49 pm,0,10.862,23.00
7/30/2025,01:30:49 pm,0,10.862,22.70
7/30/2025,01:45:49 pm,0,10.859,22.60
7/30/2025,02:00:49 pm,0,10.856,22.60
7/30/2025,02:15:49 pm,0,10.850,22.50
7/30/2025,02:30:49 pm,0,10.845,22.50
7/30/2025,02:45:49 pm,0,10.844,22.70
7/30/2025,03:00:49 pm,0,10.842,22.70
7/30/2025,03:15:49 pm,0,10.842,22.70
7/30/2025,03:30:49 pm,0,10.842,22.80
7/30/2025,03:45:49 pm,0,10.841,22.80
7/30/2025,04:00:49 pm,0,10.838,22.80
7/30/2025,04:15:49 pm,0,10.835,22.80
7/30/2025,04:30:49 pm,0,10.835,23.00
7/30/2025,04:45:49 pm,0,10.832,22.90
7/30/2025,05:00:49 pm,0,10.830,22.90
7/30/2025,05:15:49 pm,0,10.829,22.90
7/30/2025,05:30:49 pm,0,10.827,22.90
7/30/2025,05:45:49 pm,0,10.826,23.00
7/30/2025,06:00:49 pm,0,10.826,23.10
7/30/2025,06:15:49 pm,0,10.827,23.10
7/30/2025,06:30:49 pm,0,10.827,23.10
7/30/2025,06:45:49 pm,0,10.827,23.00
7/30/2025,07:00:49 pm,0,10.827,23.10
7/30/2025,07:15:49 pm,0,10.829,23.20
7/30/2025,07:30:49 pm,0,10.830,23.30
7/30/2025,07:45:49 pm,0,10.830,23.20
7/30/2025,08:00:49 pm,0,10.830,23.30
7/30/2025,08:15:49 pm,0,10.832,23.40
7/30/2025,08:30:49 pm,0,10.833,23.50
7/30/2025,08:45:49 pm,0,10.833,23.60
7/30/2025,09:00:49 pm,0,10.835,23.70
7/30/2025,09:15:49 pm,0,10.838,23.80
7/30/2025,09:30:49 pm,0,10.836,23.90
7/30/2025,09:45:49 pm,0,10.838,23.90
7/30/2025,10:00:49 pm,0,10.836,24.00
7/30/2025,10:15:49 pm,0,10.838,24.10
7/30/2025,10:30:49 pm,0,10.836,24.10
7/30/2025,10:45:49 pm,0,10.839,24.20
7/30/2025,11:00:49 pm,0,10.839,24.20
7/30/2025,11:15:49 pm,0,10.841,24.20
7/30/2025,11:30:49 pm,0,10.841,24.10
7/30/2025,11:45:49 pm,0,10.841,24.00
7/31/2025,12:00:49 am,0,10.839,23.90
7/31/2025,12:15:49 am,0,10.841,23.80
7/31/2025,12:30:49 am,0,10.839,23.80
7/31/2025,12:45:49 am,0,10.839,23.70
7/31/2025,01:00:49 am,0,10.838,23.60
7/31/2025,01:15:49 am,0,10.836,23.40
7/31/2025,01:30:49 am,0,10.836,23.30
7/31/2025,01:45:49 am,0,10.836,23.10
7/31/2025,02:00:49 am,0,10.838,23.00
7/31/2025,02:15:49 am,0,10.838,22.90
7/31/2025,02:30:49 am,0,10.839,22.80
7/31/2025,02:45:49 am,0,10.838,22.70
7/31/2025,03:00:49 am,0,10.838,22.60
7/31/2025,03:15:49 am,0,10.839,22.60
7/31/2025,03:30:49 am,0,10.838,22.40
7/31/2025,03:45:49 am,0,10.841,22.40
7/31/2025,04:00:49 am,0,10.841,22.30
7/31/2025,04:15:49 am,0,10.842,22.20
7/31/2025,04:30:49 am,0,10.841,22.10
7/31/2025,04:45:49 am,0,10.842,22.00
7/31/2025,05:00:49 am,0,10.844,21.90
7/31/2025,05:15:49 am,0,10.848,21.90
7/31/2025,05:30:49 am,0,10.850,21.80
7/31/2025,05:45:49 am,0,10.848,21.60
7/31/2025,06:00:49 am,0,10.850,21.50
7/31/2025,06:15:49 am,0,10.851,21.40
7/31/2025,06:30:49 am,0,10.853,21.30
7/31/2025,06:45:49 am,0,10.856,21.30
7/31/2025,07:00:49 am,0,10.856,21.20
7/31/2025,07:15:49 am,0,10.857,21.20
7/31/2025,07:30:49 am,0,10.856,21.20
7/31/2025,07:45:49 am,0,10.857,21.20
7/31/2025,08:00:49 am,0,10.857,21.30
7/31/2025,08:15:49 am,0,10.857,21.60
7/31/2025,08:30:49 am,0,10.857,21.50
7/31/2025,08:45:49 am,0,10.859,21.50
7/31/2025,09:00:49 am,0,10.860,21.50
7/31/2025,09:15:49 am,0,10.860,21.50
7/31/2025,09:30:49 am,0,10.862,21.50
7/31/2025,09:45:49 am,0,10.862,21.50
7/31/2025,10:00:49 am,0,10.862,21.60
7/31/2025,10:15:49 am,0,10.863,21.60
7/31/2025,10:30:49 am,0,10.865,21.70
7/31/2025,10:45:49 am,0,10.865,21.90
7/31/2025,11:00:49 am,0,10.866,22.10
7/31/2025,11:15:49 am,0,10.865,22.30
7/31/2025,11:30:49 am,0,10.865,22.30
7/31/2025,11:45:49 am,0,10.865,22.30
7/31/2025,12:00:49 pm,0,10.863,22.30
7/31/2025,12:15:49 pm,0,10.863,22.20
7/31/2025,12:30:49 pm,0,10.863,22.20
7/31/2025,12:45:49 pm,0,10.863,22.20
7/31/2025,01:00:49 pm,0,10.862,22.20
7/31/2025,01:15:49 pm,0,10.860,22.20
7/31/2025,01:30:49 pm,0,10.859,22.20
7/31/2025,01:45:49 pm,0,10.857,22.90
7/31/2025,02:00:49 pm,0,10.856,22.60
7/31/2025,02:15:49 pm,0,10.854,22.50
7/31/2025,02:30:49 pm,0,10.854,22.50
7/31/2025,02:45:49 pm,0,10.853,22.50
7/31/2025,03:00:49 pm,0,10.850,22.50
7/31/2025,03:15:49 pm,0,10.848,22.50
7/31/2025,03:30:49 pm,0,10.847,22.60
7/31/2025,03:45:49 pm,0,10.845,22.60
7/31/2025,04:00:49 pm,0,10.842,22.70
7/31/2025,04:15:49 pm,0,10.841,22.70
7/31/2025,04:30:49 pm,0,10.842,22.80
7/31/2025,04:45:49 pm,0,10.841,22.80
7/31/2025,05:00:49 pm,0,10.839,22.80
7/31/2025,05:15:49 pm,0,10.839,22.80
7/31/2025,05:30:49 pm,0,10.839,22.90
7/31/2025,05:45:49 pm,0,10.839,22.90
7/31/2025,06:00:49 pm,0,10.839,23.00
