Serial_number:
2171461
Project ID:

Location:
phelps
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/29/2025,06:15:00 am,0,10.6115,14.584
10/29/2025,06:30:00 am,0,10.6118,14.569
10/29/2025,06:45:00 am,0,10.6131,14.553
10/29/2025,07:00:00 am,0,10.6157,14.539
10/29/2025,07:15:00 am,0,10.6167,14.527
10/29/2025,07:30:00 am,0,10.6183,14.521
10/29/2025,07:45:00 am,0,10.6199,14.520
10/29/2025,08:00:00 am,0,10.6221,14.523
10/29/2025,08:15:00 am,0,10.6224,14.530
10/29/2025,08:30:00 am,0,10.6221,14.537
10/29/2025,08:45:00 am,0,10.6225,14.544
10/29/2025,09:00:00 am,0,10.6215,14.556
10/29/2025,09:15:00 am,0,10.6212,14.566
10/29/2025,09:30:00 am,0,10.6200,14.574
10/29/2025,09:45:00 am,0,10.6198,14.583
10/29/2025,10:00:00 am,0,10.6190,14.590
10/29/2025,10:15:00 am,0,10.6193,14.600
10/29/2025,10:30:00 am,0,10.6181,14.607
10/29/2025,10:45:00 am,0,10.6164,14.619
10/29/2025,11:00:00 am,0,10.6145,14.626
10/29/2025,11:15:00 am,0,10.6131,14.634
10/29/2025,11:30:00 am,0,10.6117,14.643
10/29/2025,11:45:00 am,0,10.6093,14.650
10/29/2025,12:00:00 pm,0,10.6070,14.660
10/29/2025,12:15:00 pm,0,10.6047,14.667
10/29/2025,12:30:00 pm,0,10.6017,14.676
10/29/2025,12:45:00 pm,0,10.5990,14.681
10/29/2025,01:00:00 pm,0,10.5972,14.690
10/29/2025,01:15:00 pm,0,10.5955,14.697
10/29/2025,01:30:00 pm,0,10.5944,14.704
10/29/2025,01:45:00 pm,0,10.5931,14.710
10/29/2025,02:00:00 pm,0,10.5921,14.719
10/29/2025,02:15:00 pm,0,10.5906,14.726
10/29/2025,02:30:00 pm,0,10.5897,14.734
10/29/2025,02:45:00 pm,0,10.5898,14.742
10/29/2025,03:00:00 pm,0,10.5897,14.753
10/29/2025,03:15:00 pm,0,10.5904,14.762
10/29/2025,03:30:00 pm,0,10.5907,14.773
10/29/2025,03:45:00 pm,0,10.5903,14.784
10/29/2025,04:00:00 pm,0,10.5900,14.794
10/29/2025,04:15:00 pm,0,10.5906,14.807
10/29/2025,04:30:00 pm,0,10.5907,14.817
10/29/2025,04:45:00 pm,0,10.5919,14.829
10/29/2025,05:00:00 pm,0,10.5920,14.845
10/29/2025,05:15:00 pm,0,10.5915,14.860
10/29/2025,05:30:00 pm,0,10.5911,14.879
10/29/2025,05:45:00 pm,0,10.5924,14.900
10/29/2025,06:00:00 pm,0,10.5930,14.922
10/29/2025,06:15:00 pm,0,10.5940,14.946
10/29/2025,06:30:00 pm,0,10.5948,14.973
10/29/2025,06:45:00 pm,0,10.5957,14.997
10/29/2025,07:00:00 pm,0,10.5957,15.021
10/29/2025,07:15:00 pm,0,10.5965,15.048
10/29/2025,07:30:00 pm,0,10.5962,15.067
10/29/2025,07:45:00 pm,0,10.5972,15.089
10/29/2025,08:00:00 pm,0,10.5981,15.109
10/29/2025,08:15:00 pm,0,10.5984,15.128
10/29/2025,08:30:00 pm,0,10.5989,15.147
10/29/2025,08:45:00 pm,0,10.5997,15.163
10/29/2025,09:00:00 pm,0,10.6006,15.183
10/29/2025,09:15:00 pm,0,10.6015,15.197
10/29/2025,09:30:00 pm,0,10.6021,15.215
10/29/2025,09:45:00 pm,0,10.6015,15.230
10/29/2025,10:00:00 pm,0,10.6011,15.244
10/29/2025,10:15:00 pm,0,10.6011,15.259
10/29/2025,10:30:00 pm,0,10.5993,15.270
10/29/2025,10:45:00 pm,0,10.5981,15.279
10/29/2025,11:00:00 pm,0,10.5970,15.288
10/29/2025,11:15:00 pm,0,10.5956,15.296
10/29/2025,11:30:00 pm,0,10.5948,15.300
10/29/2025,11:45:00 pm,0,10.5932,15.306
10/30/2025,12:00:00 am,0,10.5924,15.310
10/30/2025,12:15:00 am,0,10.5910,15.316
10/30/2025,12:30:00 am,0,10.5907,15.313
10/30/2025,12:45:00 am,0,10.5905,15.304
10/30/2025,01:00:00 am,0,10.5908,15.289
10/30/2025,01:15:00 am,0,10.5896,15.265
10/30/2025,01:30:00 am,0,10.5890,15.234
10/30/2025,01:45:00 am,0,10.5884,15.199
10/30/2025,02:00:00 am,0,10.5877,15.173
10/30/2025,02:15:00 am,0,10.5865,15.139
10/30/2025,02:30:00 am,0,10.5862,15.106
10/30/2025,02:45:00 am,0,10.5849,15.075
10/30/2025,03:00:00 am,0,10.5852,15.047
10/30/2025,03:15:00 am,0,10.5846,15.017
10/30/2025,03:30:00 am,0,10.5843,14.986
10/30/2025,03:45:00 am,0,10.5845,14.952
10/30/2025,04:00:00 am,0,10.5843,14.923
10/30/2025,04:15:00 am,0,10.5849,14.897
10/30/2025,04:30:00 am,0,10.5861,14.870
10/30/2025,04:45:00 am,0,10.5866,14.841
10/30/2025,05:00:00 am,0,10.5866,14.810
10/30/2025,05:15:00 am,0,10.5872,14.782
10/30/2025,05:30:00 am,0,10.5870,14.752
10/30/2025,05:45:00 am,0,10.5868,14.722
10/30/2025,06:00:00 am,0,10.5873,14.701
10/30/2025,06:15:00 am,0,10.5872,14.667
10/30/2025,06:30:00 am,0,10.5881,14.642
10/30/2025,06:45:00 am,0,10.5897,14.614
10/30/2025,07:00:00 am,0,10.5906,14.582
10/30/2025,07:15:00 am,0,10.5913,14.557
10/30/2025,07:30:00 am,0,10.5931,14.540
10/30/2025,07:45:00 am,0,10.5940,14.532
10/30/2025,08:00:00 am,0,10.5947,14.520
10/30/2025,08:15:00 am,0,10.5965,14.519
10/30/2025,08:30:00 am,0,10.5970,14.525
10/30/2025,08:45:00 am,0,10.5976,14.539
10/30/2025,09:00:00 am,0,10.5975,14.557
10/30/2025,09:15:00 am,0,10.5973,14.575
10/30/2025,09:30:00 am,0,10.5975,14.598
10/30/2025,09:45:00 am,0,10.5978,14.620
10/30/2025,10:00:00 am,0,10.5984,14.635
10/30/2025,10:15:00 am,0,10.5991,14.654
10/30/2025,10:30:00 am,0,10.5994,14.678
10/30/2025,10:45:00 am,0,10.5978,14.701
10/30/2025,11:00:00 am,0,10.5960,14.722
10/30/2025,11:15:00 am,0,10.5945,14.742
10/30/2025,11:30:00 am,0,10.5926,14.758
10/30/2025,11:45:00 am,0,10.5904,14.775
10/30/2025,12:00:00 pm,0,10.5883,14.792
10/30/2025,12:15:00 pm,0,10.5866,14.807
10/30/2025,12:30:00 pm,0,10.5853,14.819
10/30/2025,12:45:00 pm,0,10.5836,14.831
10/30/2025,01:00:00 pm,0,10.5827,14.842
10/30/2025,01:15:00 pm,0,10.5811,14.852
10/30/2025,01:30:00 pm,0,10.5788,14.864
10/30/2025,01:45:00 pm,0,10.5773,14.874
10/30/2025,02:00:00 pm,0,10.5764,14.883
10/30/2025,02:15:00 pm,0,10.5756,14.891
10/30/2025,02:30:00 pm,0,10.5757,14.898
10/30/2025,02:45:00 pm,0,10.5754,14.905
10/30/2025,03:00:00 pm,0,10.5752,14.912
10/30/2025,03:15:00 pm,0,10.5743,14.922
10/30/2025,03:30:00 pm,0,10.5739,14.929
10/30/2025,03:45:00 pm,0,10.5725,14.933
10/30/2025,04:00:00 pm,0,10.5718,14.943
10/30/2025,04:15:00 pm,0,10.5721,14.950
10/30/2025,04:30:00 pm,0,10.5716,14.958
10/30/2025,04:45:00 pm,0,10.5711,14.964
10/30/2025,05:00:00 pm,0,10.5707,14.972
10/30/2025,05:15:00 pm,0,10.5704,14.978
10/30/2025,05:30:00 pm,0,10.5706,14.986
10/30/2025,05:45:00 pm,0,10.5703,14.995
10/30/2025,06:00:00 pm,0,10.5707,15.000
10/30/2025,06:15:00 pm,0,10.5709,15.008
10/30/2025,06:30:00 pm,0,10.5709,15.014
10/30/2025,06:45:00 pm,0,10.5732,15.022
10/30/2025,07:00:00 pm,0,10.5739,15.031
10/30/2025,07:15:00 pm,0,10.5733,15.038
10/30/2025,07:30:00 pm,0,10.5740,15.046
10/30/2025,07:45:00 pm,0,10.5725,15.052
10/30/2025,08:00:00 pm,0,10.5729,15.062
10/30/2025,08:15:00 pm,0,10.5733,15.069
10/30/2025,08:30:00 pm,0,10.5752,15.077
10/30/2025,08:45:00 pm,0,10.5759,15.083
10/30/2025,09:00:00 pm,0,10.5774,15.092
10/30/2025,09:15:00 pm,0,10.5787,15.100
10/30/2025,09:30:00 pm,0,10.5790,15.103
10/30/2025,09:45:00 pm,0,10.5787,15.109
10/30/2025,10:00:00 pm,0,10.5791,15.115
10/30/2025,10:15:00 pm,0,10.5801,15.120
10/30/2025,10:30:00 pm,0,10.5810,15.123
10/30/2025,10:45:00 pm,0,10.5812,15.127
10/30/2025,11:00:00 pm,0,10.5797,15.128
10/30/2025,11:15:00 pm,0,10.5778,15.126
10/30/2025,11:30:00 pm,0,10.5779,15.127
10/30/2025,11:45:00 pm,0,10.5810,15.127
10/31/2025,12:00:00 am,0,10.5814,15.126
10/31/2025,12:15:00 am,0,10.5805,15.122
10/31/2025,12:30:00 am,0,10.5807,15.116
10/31/2025,12:45:00 am,0,10.5803,15.109
10/31/2025,01:00:00 am,0,10.5819,15.098
10/31/2025,01:15:00 am,0,10.5822,15.081
10/31/2025,01:30:00 am,0,10.5827,15.064
10/31/2025,01:45:00 am,0,10.5824,15.049
10/31/2025,02:00:00 am,0,10.5807,15.034
10/31/2025,02:15:00 am,0,10.5798,15.019
10/31/2025,02:30:00 am,0,10.5804,15.009
10/31/2025,02:45:00 am,0,10.5812,15.006
10/31/2025,03:00:00 am,0,10.5831,14.999
10/31/2025,03:15:00 am,0,10.5831,14.991
10/31/2025,03:30:00 am,0,10.5832,14.981
10/31/2025,03:45:00 am,0,10.5855,14.967
10/31/2025,04:00:00 am,0,10.5850,14.953
10/31/2025,04:15:00 am,0,10.5871,14.940
10/31/2025,04:30:00 am,0,10.5888,14.922
10/31/2025,04:45:00 am,0,10.5906,14.908
10/31/2025,05:00:00 am,0,10.5916,14.894
10/31/2025,05:15:00 am,0,10.5917,14.883
10/31/2025,05:30:00 am,0,10.5949,14.872
10/31/2025,05:45:00 am,0,10.5961,14.863
10/31/2025,06:00:00 am,0,10.5979,14.858
10/31/2025,06:15:00 am,0,10.5968,14.849
10/31/2025,06:30:00 am,0,10.5973,14.846
10/31/2025,06:45:00 am,0,10.5993,14.843
10/31/2025,07:00:00 am,0,10.6022,14.834
10/31/2025,07:15:00 am,0,10.6047,14.833
10/31/2025,07:30:00 am,0,10.6073,14.833
10/31/2025,07:45:00 am,0,10.6101,14.834
10/31/2025,08:00:00 am,0,10.6112,14.835
10/31/2025,08:15:00 am,0,10.6130,14.836
10/31/2025,08:30:00 am,0,10.6148,14.840
10/31/2025,08:45:00 am,0,10.6163,14.844
10/31/2025,09:00:00 am,0,10.6170,14.850
10/31/2025,09:15:00 am,0,10.6177,14.854
10/31/2025,09:30:00 am,0,10.6177,14.860
10/31/2025,09:45:00 am,0,10.6179,14.869
10/31/2025,10:00:00 am,0,10.6173,14.878
10/31/2025,10:15:00 am,0,10.6179,14.886
10/31/2025,10:30:00 am,0,10.6166,14.898
10/31/2025,10:45:00 am,0,10.6176,14.909
10/31/2025,11:00:00 am,0,10.6172,14.919
10/31/2025,11:15:00 am,0,10.6173,14.929
10/31/2025,11:30:00 am,0,10.6154,14.943
10/31/2025,11:45:00 am,0,10.6143,14.953
10/31/2025,12:00:00 pm,0,10.6128,14.963
10/31/2025,12:15:00 pm,0,10.6102,14.974
10/31/2025,12:30:00 pm,0,10.6089,14.985
10/31/2025,12:45:00 pm,0,10.6093,14.994
10/31/2025,01:00:00 pm,0,10.6068,15.005
10/31/2025,01:15:00 pm,0,10.6046,15.013
10/31/2025,01:30:00 pm,0,10.6026,15.021
10/31/2025,01:45:00 pm,0,10.6008,15.031
10/31/2025,02:00:00 pm,0,10.5998,15.041
10/31/2025,02:15:00 pm,0,10.5990,15.048
10/31/2025,02:30:00 pm,0,10.5993,15.056
10/31/2025,02:45:00 pm,0,10.5987,15.067
10/31/2025,03:00:00 pm,0,10.5982,15.072
10/31/2025,03:15:00 pm,0,10.5984,15.082
10/31/2025,03:30:00 pm,0,10.5974,15.089
10/31/2025,03:45:00 pm,0,10.5972,15.099
10/31/2025,04:00:00 pm,0,10.5964,15.106
10/31/2025,04:15:00 pm,0,10.5961,15.112
10/31/2025,04:30:00 pm,0,10.5951,15.122
10/31/2025,04:45:00 pm,0,10.5948,15.127
10/31/2025,05:00:00 pm,0,10.5949,15.136
10/31/2025,05:15:00 pm,0,10.5952,15.141
10/31/2025,05:30:00 pm,0,10.5963,15.150
10/31/2025,05:45:00 pm,0,10.5964,15.158
10/31/2025,06:00:00 pm,0,10.5982,15.164
10/31/2025,06:15:00 pm,0,10.5986,15.171
10/31/2025,06:30:00 pm,0,10.6001,15.178
10/31/2025,06:45:00 pm,0,10.6010,15.184
10/31/2025,07:00:00 pm,0,10.6016,15.189
10/31/2025,07:15:00 pm,0,10.6020,15.193
10/31/2025,07:30:00 pm,0,10.6030,15.201
10/31/2025,07:45:00 pm,0,10.6038,15.199
10/31/2025,08:00:00 pm,0,10.6047,15.193
10/31/2025,08:15:00 pm,0,10.6056,15.174
10/31/2025,08:30:00 pm,0,10.6069,15.158
10/31/2025,08:45:00 pm,0,10.6080,15.141
10/31/2025,09:00:00 pm,0,10.6084,15.122
10/31/2025,09:15:00 pm,0,10.6088,15.105
10/31/2025,09:30:00 pm,0,10.6098,15.087
10/31/2025,09:45:00 pm,0,10.6095,15.065
10/31/2025,10:00:00 pm,0,10.6097,15.046
10/31/2025,10:15:00 pm,0,10.6089,15.028
10/31/2025,10:30:00 pm,0,10.6096,15.009
10/31/2025,10:45:00 pm,0,10.6099,14.991
10/31/2025,11:00:00 pm,0,10.6101,14.969
10/31/2025,11:15:00 pm,0,10.6102,14.947
10/31/2025,11:30:00 pm,0,10.6109,14.923
10/31/2025,11:45:00 pm,0,10.6117,14.909
11/1/2025,12:00:00 am,0,10.6116,14.890
11/1/2025,12:15:00 am,0,10.6119,14.875
11/1/2025,12:30:00 am,0,10.6123,14.859
11/1/2025,12:45:00 am,0,10.6123,14.854
11/1/2025,01:00:00 am,0,10.6117,14.840
11/1/2025,01:15:00 am,0,10.6121,14.828
11/1/2025,01:30:00 am,0,10.6121,14.817
11/1/2025,01:45:00 am,0,10.6119,14.809
11/1/2025,02:00:00 am,0,10.6117,14.805
11/1/2025,02:15:00 am,0,10.6104,14.798
11/1/2025,02:30:00 am,0,10.6098,14.794
11/1/2025,02:45:00 am,0,10.6087,14.790
11/1/2025,03:00:00 am,0,10.6098,14.788
11/1/2025,03:15:00 am,0,10.6104,14.782
11/1/2025,03:30:00 am,0,10.6114,14.780
11/1/2025,03:45:00 am,0,10.6110,14.776
11/1/2025,04:00:00 am,0,10.6126,14.773
11/1/2025,04:15:00 am,0,10.6139,14.769
11/1/2025,04:30:00 am,0,10.6152,14.768
11/1/2025,04:45:00 am,0,10.6161,14.767
11/1/2025,05:00:00 am,0,10.6182,14.765
11/1/2025,05:15:00 am,0,10.6200,14.764
11/1/2025,05:30:00 am,0,10.6213,14.762
11/1/2025,05:45:00 am,0,10.6226,14.762
11/1/2025,06:00:00 am,0,10.6238,14.763
11/1/2025,06:15:00 am,0,10.6247,14.763
11/1/2025,06:30:00 am,0,10.6250,14.761
11/1/2025,06:45:00 am,0,10.6255,14.765
11/1/2025,07:00:00 am,0,10.6273,14.770
11/1/2025,07:15:00 am,0,10.6293,14.772
11/1/2025,07:30:00 am,0,10.6305,14.777
11/1/2025,07:45:00 am,0,10.6325,14.779
11/1/2025,08:00:00 am,0,10.6336,14.784
11/1/2025,08:15:00 am,0,10.6348,14.789
11/1/2025,08:30:00 am,0,10.6361,14.791
11/1/2025,08:45:00 am,0,10.6361,14.795
11/1/2025,09:00:00 am,0,10.6370,14.801
11/1/2025,09:15:00 am,0,10.6375,14.806
11/1/2025,09:30:00 am,0,10.6368,14.809
11/1/2025,09:45:00 am,0,10.6375,14.817
11/1/2025,10:00:00 am,0,10.6382,14.823
11/1/2025,10:15:00 am,0,10.6384,14.828
11/1/2025,10:30:00 am,0,10.6382,14.835
11/1/2025,10:45:00 am,0,10.6376,14.842
11/1/2025,11:00:00 am,0,10.6370,14.852
11/1/2025,11:15:00 am,0,10.6363,14.862
11/1/2025,11:30:00 am,0,10.6340,14.870
11/1/2025,11:45:00 am,0,10.6317,14.879
11/1/2025,12:00:00 pm,0,10.6286,14.891
11/1/2025,12:15:00 pm,0,10.6268,14.901
11/1/2025,12:30:00 pm,0,10.6249,14.912
11/1/2025,12:45:00 pm,0,10.6235,14.924
11/1/2025,01:00:00 pm,0,10.6218,14.934
11/1/2025,01:15:00 pm,0,10.6193,14.946
11/1/2025,01:30:00 pm,0,10.6182,14.956
11/1/2025,01:45:00 pm,0,10.6166,14.967
11/1/2025,02:00:00 pm,0,10.6169,14.977
11/1/2025,02:15:00 pm,0,10.6160,14.988
11/1/2025,02:30:00 pm,0,10.6164,14.997
11/1/2025,02:45:00 pm,0,10.6152,15.007
11/1/2025,03:00:00 pm,0,10.6151,15.016
11/1/2025,03:15:00 pm,0,10.6145,15.023
11/1/2025,03:30:00 pm,0,10.6134,15.030
11/1/2025,03:45:00 pm,0,10.6120,15.039
11/1/2025,04:00:00 pm,0,10.6118,15.044
11/1/2025,04:15:00 pm,0,10.6125,15.053
11/1/2025,04:30:00 pm,0,10.6131,15.059
11/1/2025,04:45:00 pm,0,10.6121,15.063
11/1/2025,05:00:00 pm,0,10.6121,15.070
11/1/2025,05:15:00 pm,0,10.6131,15.075
11/1/2025,05:30:00 pm,0,10.6127,15.080
11/1/2025,05:45:00 pm,0,10.6125,15.085
11/1/2025,06:00:00 pm,0,10.6134,15.090
11/1/2025,06:15:00 pm,0,10.6151,15.095
11/1/2025,06:30:00 pm,0,10.6166,15.100
11/1/2025,06:45:00 pm,0,10.6175,15.102
11/1/2025,07:00:00 pm,0,10.6176,15.107
11/1/2025,07:15:00 pm,0,10.6182,15.108
11/1/2025,07:30:00 pm,0,10.6181,15.113
11/1/2025,07:45:00 pm,0,10.6178,15.116
11/1/2025,08:00:00 pm,0,10.6188,15.117
11/1/2025,08:15:00 pm,0,10.6194,15.119
11/1/2025,08:30:00 pm,0,10.6206,15.122
11/1/2025,08:45:00 pm,0,10.6225,15.126
11/1/2025,09:00:00 pm,0,10.6237,15.129
11/1/2025,09:15:00 pm,0,10.6239,15.131
11/1/2025,09:30:00 pm,0,10.6235,15.134
11/1/2025,09:45:00 pm,0,10.6234,15.137
11/1/2025,10:00:00 pm,0,10.6245,15.140
11/1/2025,10:15:00 pm,0,10.6262,15.143
11/1/2025,10:30:00 pm,0,10.6272,15.144
11/1/2025,10:45:00 pm,0,10.6284,15.147
11/1/2025,11:00:00 pm,0,10.6282,15.148
11/1/2025,11:15:00 pm,0,10.6286,15.151
11/1/2025,11:30:00 pm,0,10.6289,15.154
11/1/2025,11:45:00 pm,0,10.6299,15.155
11/2/2025,12:00:00 am,0,10.6313,15.158
11/2/2025,12:15:00 am,0,10.6322,15.158
11/2/2025,12:30:00 am,0,10.6326,15.161
11/2/2025,12:45:00 am,0,10.6325,15.161
11/2/2025,01:00:00 am,0,10.6311,15.163
11/2/2025,01:15:00 am,0,10.6290,15.164
11/2/2025,01:30:00 am,0,10.6286,15.163
11/2/2025,01:45:00 am,0,10.6295,15.164
11/2/2025,02:00:00 am,0,10.6307,15.165
11/2/2025,02:15:00 am,0,10.6294,15.169
11/2/2025,02:30:00 am,0,10.6276,15.170
11/2/2025,02:45:00 am,0,10.6262,15.172
11/2/2025,03:00:00 am,0,10.6259,15.174
11/2/2025,03:15:00 am,0,10.6247,15.174
11/2/2025,03:30:00 am,0,10.6248,15.175
11/2/2025,03:45:00 am,0,10.6249,15.177
11/2/2025,04:00:00 am,0,10.6234,15.178
11/2/2025,04:15:00 am,0,10.6217,15.179
11/2/2025,04:30:00 am,0,10.6217,15.181
11/2/2025,04:45:00 am,0,10.6224,15.182
11/2/2025,05:00:00 am,0,10.6229,15.184
11/2/2025,05:15:00 am,0,10.6236,15.183
11/2/2025,05:30:00 am,0,10.6228,15.185
11/2/2025,05:45:00 am,0,10.6221,15.185
11/2/2025,06:00:00 am,0,10.6217,15.185
11/2/2025,06:15:00 am,0,10.6215,15.185
11/2/2025,06:30:00 am,0,10.6221,15.184
11/2/2025,06:45:00 am,0,10.6232,15.183
11/2/2025,07:00:00 am,0,10.6244,15.185
11/2/2025,07:15:00 am,0,10.6251,15.186
11/2/2025,07:30:00 am,0,10.6263,15.183
11/2/2025,07:45:00 am,0,10.6304,15.184
11/2/2025,08:00:00 am,0,10.6386,15.187
11/2/2025,08:15:00 am,0,10.6408,15.189
11/2/2025,08:30:00 am,0,10.6420,15.193
11/2/2025,08:45:00 am,0,10.6449,15.197
11/2/2025,09:00:00 am,0,10.6472,15.199
11/2/2025,09:15:00 am,0,10.6487,15.203
11/2/2025,09:30:00 am,0,10.6482,15.207
11/2/2025,09:45:00 am,0,10.6453,15.213
11/2/2025,10:00:00 am,0,10.6463,15.217
11/2/2025,10:15:00 am,0,10.6462,15.222
11/2/2025,10:30:00 am,0,10.6465,15.228
11/2/2025,10:45:00 am,0,10.6464,15.233
11/2/2025,11:00:00 am,0,10.6460,15.238
11/2/2025,11:15:00 am,0,10.6432,15.242
11/2/2025,11:30:00 am,0,10.6399,15.250
11/2/2025,11:45:00 am,0,10.6375,15.254
11/2/2025,12:00:00 pm,0,10.6351,15.259
11/2/2025,12:15:00 pm,0,10.6327,15.262
11/2/2025,12:30:00 pm,0,10.6309,15.267
11/2/2025,12:45:00 pm,0,10.6286,15.273
11/2/2025,01:00:00 pm,0,10.6256,15.276
11/2/2025,01:15:00 pm,0,10.6224,15.281
11/2/2025,01:30:00 pm,0,10.6193,15.286
11/2/2025,01:45:00 pm,0,10.6170,15.289
11/2/2025,02:00:00 pm,0,10.6129,15.295
11/2/2025,02:15:00 pm,0,10.6121,15.296
11/2/2025,02:30:00 pm,0,10.6128,15.302
11/2/2025,02:45:00 pm,0,10.6115,15.306
11/2/2025,03:00:00 pm,0,10.6122,15.310
11/2/2025,03:15:00 pm,0,10.6129,15.314
11/2/2025,03:30:00 pm,0,10.6123,15.317
11/2/2025,03:45:00 pm,0,10.6137,15.321
11/2/2025,04:00:00 pm,0,10.6140,15.326
11/2/2025,04:15:00 pm,0,10.6124,15.329
11/2/2025,04:30:00 pm,0,10.6101,15.334
11/2/2025,04:45:00 pm,0,10.6093,15.338
11/2/2025,05:00:00 pm,0,10.6100,15.342
11/2/2025,05:15:00 pm,0,10.6107,15.346
11/2/2025,05:30:00 pm,0,10.6113,15.351
11/2/2025,05:45:00 pm,0,10.6128,15.355
11/2/2025,06:00:00 pm,0,10.6132,15.359
11/2/2025,06:15:00 pm,0,10.6143,15.365
11/2/2025,06:30:00 pm,0,10.6152,15.367
11/2/2025,06:45:00 pm,0,10.6167,15.373
11/2/2025,07:00:00 pm,0,10.6176,15.379
11/2/2025,07:15:00 pm,0,10.6173,15.383
11/2/2025,07:30:00 pm,0,10.6162,15.385
11/2/2025,07:45:00 pm,0,10.6158,15.390
11/2/2025,08:00:00 pm,0,10.6174,15.393
11/2/2025,08:15:00 pm,0,10.6190,15.399
11/2/2025,08:30:00 pm,0,10.6217,15.402
11/2/2025,08:45:00 pm,0,10.6243,15.408
11/2/2025,09:00:00 pm,0,10.6254,15.414
11/2/2025,09:15:00 pm,0,10.6258,15.418
11/2/2025,09:30:00 pm,0,10.6270,15.421
11/2/2025,09:45:00 pm,0,10.6266,15.424
11/2/2025,10:00:00 pm,0,10.6261,15.429
11/2/2025,10:15:00 pm,0,10.6270,15.433
11/2/2025,10:30:00 pm,0,10.6288,15.437
11/2/2025,10:45:00 pm,0,10.6298,15.442
11/2/2025,11:00:00 pm,0,10.6275,15.445
11/2/2025,11:15:00 pm,0,10.6246,15.447
11/2/2025,11:30:00 pm,0,10.6236,15.449
11/2/2025,11:45:00 pm,0,10.6237,15.452
11/3/2025,12:00:00 am,0,10.6237,15.455
11/3/2025,12:15:00 am,0,10.6235,15.457
11/3/2025,12:30:00 am,0,10.6232,15.461
11/3/2025,12:45:00 am,0,10.6238,15.464
11/3/2025,01:00:00 am,0,10.6236,15.465
11/3/2025,01:15:00 am,0,10.6231,15.471
11/3/2025,01:30:00 am,0,10.6224,15.471
11/3/2025,01:45:00 am,0,10.6204,15.473
11/3/2025,02:00:00 am,0,10.6202,15.475
11/3/2025,02:15:00 am,0,10.6194,15.479
11/3/2025,02:30:00 am,0,10.6196,15.481
11/3/2025,02:45:00 am,0,10.6204,15.482
11/3/2025,03:00:00 am,0,10.6207,15.486
11/3/2025,03:15:00 am,0,10.6208,15.488
11/3/2025,03:30:00 am,0,10.6221,15.489
11/3/2025,03:45:00 am,0,10.6229,15.491
11/3/2025,04:00:00 am,0,10.6244,15.492
11/3/2025,04:15:00 am,0,10.6267,15.494
11/3/2025,04:30:00 am,0,10.6278,15.496
11/3/2025,04:45:00 am,0,10.6291,15.500
11/3/2025,05:00:00 am,0,10.6299,15.500
11/3/2025,05:15:00 am,0,10.6310,15.502
11/3/2025,05:30:00 am,0,10.6311,15.501
11/3/2025,05:45:00 am,0,10.6312,15.504
11/3/2025,06:00:00 am,0,10.6320,15.503
11/3/2025,06:15:00 am,0,10.6323,15.505
11/3/2025,06:30:00 am,0,10.6335,15.506
11/3/2025,06:45:00 am,0,10.6348,15.507
11/3/2025,07:00:00 am,0,10.6356,15.506
11/3/2025,07:15:00 am,0,10.6354,15.507
11/3/2025,07:30:00 am,0,10.6357,15.508
11/3/2025,07:45:00 am,0,10.6370,15.508
11/3/2025,08:00:00 am,0,10.6386,15.509
11/3/2025,08:15:00 am,0,10.6400,15.511
11/3/2025,08:30:00 am,0,10.6405,15.513
11/3/2025,08:45:00 am,0,10.6402,15.516
11/3/2025,09:00:00 am,0,10.6392,15.516
11/3/2025,09:15:00 am,0,10.6391,15.517
11/3/2025,09:30:00 am,0,10.6391,15.519
11/3/2025,09:45:00 am,0,10.6399,15.521
11/3/2025,10:00:00 am,0,10.6404,15.525
11/3/2025,10:15:00 am,0,10.6403,15.526
11/3/2025,10:30:00 am,0,10.6392,15.527
11/3/2025,10:45:00 am,0,10.6389,15.531
11/3/2025,11:00:00 am,0,10.6393,15.532
11/3/2025,11:15:00 am,0,10.6393,15.534
11/3/2025,11:30:00 am,0,10.6381,15.540
11/3/2025,11:45:00 am,0,10.6358,15.542
11/3/2025,12:00:00 pm,0,10.6335,15.545
11/3/2025,12:15:00 pm,0,10.6313,15.548
11/3/2025,12:30:00 pm,0,10.6290,15.552
11/3/2025,12:45:00 pm,0,10.6285,15.556
11/3/2025,01:00:00 pm,0,10.6275,15.559
11/3/2025,01:15:00 pm,0,10.6264,15.562
11/3/2025,01:30:00 pm,0,10.6271,15.567
11/3/2025,01:45:00 pm,0,10.6256,15.569
11/3/2025,02:00:00 pm,0,10.6242,15.572
11/3/2025,02:15:00 pm,0,10.6228,15.577
11/3/2025,02:30:00 pm,0,10.6215,15.582
11/3/2025,02:45:00 pm,0,10.6205,15.587
11/3/2025,03:00:00 pm,0,10.6198,15.591
11/3/2025,03:15:00 pm,0,10.6180,15.594
11/3/2025,03:30:00 pm,0,10.6172,15.600
11/3/2025,03:45:00 pm,0,10.6169,15.606
11/3/2025,04:00:00 pm,0,10.6193,15.610
11/3/2025,04:15:00 pm,0,10.6204,15.618
11/3/2025,04:30:00 pm,0,10.6198,15.622
11/3/2025,04:45:00 pm,0,10.6208,15.628
11/3/2025,05:00:00 pm,0,10.6225,15.635
